Month,Date,Time,Unit.code,ID.code,Sex,Diet.Item,Season
July,7/21/2015,9:42:57 AM,3,1,female,graminoid.leaves,wet
July,7/21/2015,9:52:18 AM,3,45,female,graminoid.leaves,wet
July,7/21/2015,9:52:35 AM,3,5,male,graminoid.leaves,wet
July,7/21/2015,9:53:07 AM,3,1,female,forb.leaves,wet
July,7/21/2015,10:29:04 AM,5,35,female,graminoid.leaves,wet
July,7/21/2015,10:29:28 AM,5,4,female,graminoid.leaves,wet
July,7/21/2015,10:29:50 AM,5,22,female,graminoid.leaves,wet
July,7/21/2015,10:30:11 AM,5,30,male,graminoid.leaves,wet
July,7/21/2015,10:30:36 AM,5,41,female,graminoid.leaves,wet
July,7/21/2015,10:30:58 AM,5,6,female,graminoid.leaves,wet
July,7/21/2015,10:38:22 AM,5,4,female,graminoid.leaves,wet
July,7/21/2015,10:38:34 AM,5,6,female,graminoid.leaves,wet
July,7/21/2015,10:38:58 AM,5,22,female,graminoid.leaves,wet
July,7/21/2015,10:39:18 AM,5,30,male,graminoid.leaves,wet
July,7/21/2015,10:39:59 AM,5,35,female,graminoid.leaves,wet
July,7/21/2015,10:40:05 AM,5,18,male,graminoid.leaves,wet
July,7/21/2015,10:48:27 AM,5,35,female,graminoid.leaves,wet
July,7/21/2015,10:48:34 AM,5,18,male,graminoid.leaves,wet
July,7/21/2015,10:48:49 AM,5,22,female,graminoid.leaves,wet
July,7/21/2015,10:49:28 AM,5,4,female,graminoid.leaves,wet
July,7/21/2015,10:58:22 AM,5,18,male,graminoid.leaves,wet
July,7/21/2015,10:58:33 AM,5,35,female,graminoid.leaves,wet
July,7/21/2015,10:58:59 AM,5,4,female,graminoid.leaves,wet
July,7/21/2015,10:59:19 AM,5,41,female,graminoid.leaves,wet
July,7/21/2015,10:59:34 AM,5,6,female,graminoid.leaves,wet
July,7/21/2015,11:00:16 AM,5,22,female,graminoid.leaves,wet
July,7/21/2015,11:08:19 AM,5,6,female,graminoid.leaves,wet
July,7/21/2015,11:08:31 AM,5,41,female,graminoid.leaves,wet
July,7/21/2015,11:08:37 AM,5,18,male,graminoid.leaves,wet
July,7/21/2015,11:08:50 AM,5,4,female,graminoid.leaves,wet
July,7/21/2015,11:09:06 AM,5,35,female,graminoid.leaves,wet
July,7/21/2015,11:09:35 AM,5,22,female,graminoid.leaves,wet
July,7/21/2015,11:09:43 AM,5,30,male,graminoid.leaves,wet
July,7/21/2015,11:18:23 AM,5,18,male,graminoid.leaves,wet
July,7/21/2015,11:18:35 AM,5,30,male,graminoid.leaves,wet
July,7/21/2015,11:18:53 AM,5,41,female,graminoid.leaves,wet
July,7/21/2015,11:19:08 AM,5,4,female,graminoid.leaves,wet
July,7/21/2015,11:39:21 AM,6,49,female,graminoid.leaves,wet
July,7/21/2015,11:39:28 AM,6,32,female,graminoid.leaves,wet
July,7/21/2015,11:39:38 AM,6,28,male,graminoid.leaves,wet
July,7/21/2015,11:39:51 AM,6,9,male,graminoid.leaves,wet
July,7/21/2015,11:40:07 AM,6,25,female,graminoid.leaves,wet
July,7/21/2015,11:40:21 AM,6,44,female,graminoid.leaves,wet
July,7/21/2015,11:40:29 AM,6,19,male,graminoid.leaves,wet
July,7/21/2015,11:40:45 AM,6,33,female,graminoid.leaves,wet
July,7/21/2015,11:41:00 AM,6,34,female,graminoid.leaves,wet
July,7/21/2015,11:49:05 AM,6,34,female,graminoid.leaves,wet
July,7/21/2015,11:49:25 AM,6,19,male,graminoid.leaves,wet
July,7/21/2015,11:49:35 AM,6,44,female,graminoid.leaves,wet
July,7/21/2015,11:49:51 AM,6,25,female,graminoid.leaves,wet
July,7/21/2015,11:50:01 AM,6,28,male,graminoid.leaves,wet
July,7/21/2015,11:50:06 AM,6,9,male,graminoid.leaves,wet
July,7/21/2015,11:50:16 AM,6,33,female,graminoid.leaves,wet
July,7/21/2015,11:50:35 AM,6,32,female,graminoid.leaves,wet
July,7/21/2015,11:55:42 AM,6,40,female,graminoid.leaves,wet
July,7/21/2015,11:58:48 AM,6,44,female,graminoid.leaves,wet
July,7/21/2015,11:59:08 AM,6,33,female,forb.leaves,wet
July,7/21/2015,11:59:22 AM,6,28,male,forb.leaves,wet
July,7/21/2015,11:59:30 AM,6,9,male,graminoid.leaves,wet
July,7/21/2015,11:59:40 AM,6,19,male,graminoid.leaves,wet
July,7/21/2015,12:00:02 PM,6,25,female,graminoid.leaves,wet
July,7/21/2015,12:00:22 PM,6,40,female,graminoid.leaves,wet
July,7/21/2015,12:00:33 PM,6,34,female,graminoid.leaves,wet
July,7/21/2015,12:10:35 PM,6,9,male,graminoid.leaves,wet
July,7/22/2015,9:52:29 AM,4,50,female,graminoid.leaves,wet
July,7/22/2015,9:52:38 AM,4,13,male,graminoid.leaves,wet
July,7/22/2015,9:52:58 AM,4,15,female,graminoid.leaves,wet
July,7/22/2015,10:12:16 AM,4,12,female,graminoid.leaves,wet
July,7/22/2015,10:12:30 AM,4,50,female,graminoid.leaves,wet
July,7/22/2015,10:12:40 AM,4,15,female,graminoid.leaves,wet
July,7/22/2015,10:12:49 AM,4,13,male,graminoid.leaves,wet
July,7/22/2015,10:21:53 AM,4,15,female,graminoid.leaves,wet
July,7/22/2015,10:31:56 AM,4,12,female,forb.leaves,wet
July,7/22/2015,10:32:13 AM,4,50,female,corm.bulb,wet
July,7/22/2015,10:32:28 AM,4,13,male,corm.bulb,wet
July,7/22/2015,10:32:40 AM,4,15,female,corm.bulb,wet
July,7/22/2015,11:16:30 AM,2,21,female,graminoid.leaves,wet
July,7/22/2015,11:16:58 AM,2,43,female,graminoid.leaves,wet
July,7/22/2015,11:17:33 AM,2,36,male,graminoid.leaves,wet
July,7/22/2015,11:17:42 AM,2,26,female,forb.leaves,wet
July,7/22/2015,11:26:13 AM,2,26,female,forb.leaves,wet
July,7/22/2015,11:26:23 AM,2,21,female,graminoid.leaves,wet
July,7/22/2015,11:26:33 AM,2,36,male,graminoid.leaves,wet
July,7/22/2015,11:26:44 AM,2,48,female,graminoid.leaves,wet
July,7/22/2015,11:26:56 AM,2,37,female,graminoid.leaves,wet
July,7/22/2015,11:27:09 AM,2,53,female,graminoid.leaves,wet
July,7/22/2015,11:27:37 AM,2,23,female,graminoid.leaves,wet
July,7/22/2015,11:27:57 AM,2,43,female,graminoid.leaves,wet
July,7/22/2015,11:36:58 AM,2,36,male,graminoid.leaves,wet
July,7/22/2015,11:37:09 AM,2,37,female,graminoid.leaves,wet
July,7/22/2015,11:37:26 AM,2,23,female,graminoid.leaves,wet
July,7/22/2015,11:37:37 AM,2,26,female,graminoid.leaves,wet
July,7/22/2015,11:37:54 AM,2,48,female,forb.leaves,wet
July,7/22/2015,11:38:03 AM,2,21,female,graminoid.leaves,wet
July,7/22/2015,11:38:21 AM,2,53,female,graminoid.leaves,wet
July,7/22/2015,11:38:42 AM,2,43,female,forb.leaves,wet
July,7/22/2015,11:46:55 AM,2,36,male,graminoid.leaves,wet
July,7/22/2015,11:47:06 AM,2,48,female,graminoid.leaves,wet
July,7/22/2015,11:47:16 AM,2,23,female,forb.leaves,wet
July,7/22/2015,11:47:26 AM,2,26,female,graminoid.leaves,wet
July,7/22/2015,11:47:37 AM,2,37,female,graminoid.leaves,wet
July,7/22/2015,11:47:47 AM,2,53,female,graminoid.leaves,wet
July,7/22/2015,11:47:57 AM,2,21,female,forb.leaves,wet
July,7/22/2015,11:48:10 AM,2,43,female,graminoid.leaves,wet
July,7/22/2015,11:56:41 AM,2,53,female,graminoid.leaves,wet
July,7/22/2015,11:57:00 AM,2,37,female,graminoid.leaves,wet
July,7/22/2015,11:57:12 AM,2,36,male,graminoid.leaves,wet
July,7/22/2015,11:57:27 AM,2,26,female,graminoid.leaves,wet
July,7/22/2015,11:57:37 AM,2,43,female,graminoid.leaves,wet
July,7/22/2015,11:57:48 AM,2,48,female,forb.leaves,wet
July,7/22/2015,11:58:04 AM,2,23,female,forb.leaves,wet
July,7/22/2015,12:06:48 PM,8,46,female,forb.leaves,wet
July,7/22/2015,12:06:59 PM,8,24,male,graminoid.leaves,wet
July,7/22/2015,12:07:13 PM,8,29,female,graminoid.leaves,wet
July,7/22/2015,12:07:20 PM,8,17,male,graminoid.leaves,wet
July,7/22/2015,12:16:31 PM,8,46,female,graminoid.leaves,wet
July,7/22/2015,12:16:52 PM,8,17,male,graminoid.leaves,wet
July,7/22/2015,12:17:05 PM,8,24,male,graminoid.leaves,wet
July,7/22/2015,12:17:18 PM,8,29,female,graminoid.leaves,wet
July,7/22/2015,12:26:31 PM,8,17,male,graminoid.leaves,wet
July,7/22/2015,12:26:43 PM,8,29,female,graminoid.leaves,wet
July,7/22/2015,12:26:59 PM,8,46,female,graminoid.leaves,wet
July,7/22/2015,12:27:12 PM,8,24,male,graminoid.leaves,wet
July,7/22/2015,12:36:53 PM,8,46,female,graminoid.leaves,wet
July,7/22/2015,12:37:01 PM,8,29,female,graminoid.leaves,wet
July,7/22/2015,12:37:16 PM,8,24,male,graminoid.leaves,wet
July,7/22/2015,12:37:27 PM,8,17,male,graminoid.leaves,wet
July,7/23/2015,9:45:36 AM,6,44,female,graminoid.leaves,wet
July,7/23/2015,9:46:06 AM,6,19,male,forb.leaves,wet
July,7/23/2015,9:46:17 AM,6,9,male,forb.leaves,wet
July,7/23/2015,9:46:32 AM,6,33,female,graminoid.leaves,wet
July,7/23/2015,9:46:52 AM,6,40,female,graminoid.leaves,wet
July,7/23/2015,9:47:05 AM,6,25,female,graminoid.leaves,wet
July,7/23/2015,9:47:14 AM,6,34,female,graminoid.leaves,wet
July,7/23/2015,9:57:04 AM,6,34,female,forb.leaves,wet
July,7/23/2015,9:58:32 AM,6,32,female,graminoid.leaves,wet
July,7/23/2015,10:38:52 AM,3,5,male,graminoid.leaves,wet
July,7/23/2015,10:39:17 AM,3,45,female,graminoid.leaves,wet
July,7/23/2015,10:39:42 AM,3,1,female,graminoid.leaves,wet
July,7/23/2015,10:48:33 AM,3,1,female,fruits,wet
July,7/23/2015,11:09:43 AM,3,5,male,graminoid.leaves,wet
July,7/23/2015,11:09:56 AM,3,45,female,graminoid.leaves,wet
July,7/23/2015,11:10:26 AM,3,1,female,graminoid.leaves,wet
July,7/23/2015,11:18:02 AM,3,1,female,corm.bulb,wet
July,7/23/2015,11:28:19 AM,3,45,female,graminoid.leaves,wet
July,7/23/2015,11:28:56 AM,3,1,female,graminoid.leaves,wet
July,7/23/2015,11:29:31 AM,3,5,male,graminoid.leaves,wet
July,7/23/2015,11:57:21 AM,1,20,female,graminoid.leaves,wet
July,7/23/2015,11:57:48 AM,1,7,female,graminoid.leaves,wet
July,7/23/2015,11:58:07 AM,1,11,female,graminoid.leaves,wet
July,7/23/2015,11:58:25 AM,1,14,female,forb.leaves,wet
July,7/23/2015,11:58:41 AM,1,51,male,graminoid.leaves,wet
July,7/23/2015,11:59:10 AM,1,38,female,forb.leaves,wet
July,7/23/2015,11:59:34 AM,1,8,female,graminoid.leaves,wet
July,7/23/2015,12:07:47 PM,1,8,female,forb.leaves,wet
July,7/23/2015,12:08:17 PM,1,14,female,graminoid.leaves,wet
July,7/23/2015,12:09:33 PM,1,20,female,graminoid.leaves,wet
July,7/23/2015,12:09:44 PM,1,7,female,graminoid.leaves,wet
July,7/23/2015,12:09:58 PM,1,38,female,graminoid.leaves,wet
July,7/23/2015,12:10:12 PM,1,51,male,graminoid.leaves,wet
July,7/23/2015,12:17:41 PM,1,14,female,forb.leaves,wet
July,7/23/2015,12:18:00 PM,1,11,female,forb.leaves,wet
July,7/23/2015,12:18:15 PM,1,20,female,graminoid.leaves,wet
July,7/23/2015,12:18:42 PM,1,7,female,graminoid.leaves,wet
July,7/23/2015,12:19:12 PM,1,51,male,forb.leaves,wet
July,7/23/2015,12:23:57 PM,1,38,female,forb.leaves,wet
July,7/23/2015,12:31:57 PM,1,51,male,graminoid.leaves,wet
July,7/23/2015,12:32:09 PM,1,7,female,forb.leaves,wet
July,7/23/2015,12:32:30 PM,1,20,female,forb.leaves,wet
July,7/23/2015,12:32:42 PM,1,11,female,forb.leaves,wet
July,7/23/2015,12:32:56 PM,1,14,female,forb.leaves,wet
July,7/23/2015,12:33:06 PM,1,8,female,forb.leaves,wet
July,7/23/2015,12:33:20 PM,1,38,female,graminoid.leaves,wet
July,7/23/2015,12:37:34 PM,1,14,female,forb.leaves,wet
July,7/23/2015,12:37:45 PM,1,8,female,forb.leaves,wet
July,7/23/2015,12:38:06 PM,1,11,female,graminoid.leaves,wet
July,7/23/2015,12:38:20 PM,1,7,female,forb.leaves,wet
July,7/23/2015,12:38:46 PM,1,20,female,graminoid.leaves,wet
July,7/23/2015,12:39:01 PM,1,51,male,graminoid.leaves,wet
July,7/23/2015,12:39:21 PM,1,38,female,forb.leaves,wet
July,7/23/2015,12:47:31 PM,1,51,male,graminoid.leaves,wet
July,7/23/2015,12:47:55 PM,1,14,female,graminoid.leaves,wet
July,7/23/2015,12:48:20 PM,1,8,female,graminoid.leaves,wet
July,7/23/2015,12:48:34 PM,1,38,female,graminoid.leaves,wet
July,7/23/2015,12:48:59 PM,1,20,female,graminoid.leaves,wet
July,7/23/2015,12:49:11 PM,1,11,female,graminoid.leaves,wet
July,7/23/2015,12:49:21 PM,1,7,female,graminoid.leaves,wet
July,7/25/2015,9:42:32 AM,8,29,female,graminoid.leaves,wet
July,7/25/2015,10:13:27 AM,4,50,female,graminoid.leaves,wet
July,7/25/2015,10:13:41 AM,4,13,male,graminoid.leaves,wet
July,7/25/2015,10:13:56 AM,4,12,female,graminoid.leaves,wet
July,7/25/2015,10:23:27 AM,4,12,female,graminoid.leaves,wet
July,7/25/2015,10:23:43 AM,4,15,female,graminoid.underground,wet
July,7/25/2015,10:24:06 AM,4,13,male,graminoid.leaves,wet
July,7/25/2015,10:41:14 AM,4,15,female,graminoid.leaves,wet
July,7/25/2015,10:41:23 AM,4,50,female,graminoid.leaves,wet
July,7/25/2015,10:41:33 AM,4,12,female,graminoid.leaves,wet
July,7/25/2015,10:41:46 AM,4,13,male,graminoid.leaves,wet
July,7/25/2015,10:53:32 AM,4,50,female,graminoid.leaves,wet
July,7/25/2015,11:03:05 AM,4,13,male,corm.bulb,wet
July,7/25/2015,11:03:29 AM,4,50,female,graminoid.leaves,wet
July,7/25/2015,11:03:43 AM,4,12,female,forb.leaves,wet
July,7/25/2015,11:03:56 AM,4,15,female,corm.bulb,wet
July,7/25/2015,12:56:29 PM,6,44,female,graminoid.leaves,wet
July,7/25/2015,12:56:34 PM,6,49,female,graminoid.leaves,wet
July,7/25/2015,12:57:24 PM,6,40,female,graminoid.leaves,wet
July,7/25/2015,12:57:53 PM,6,28,male,graminoid.leaves,wet
July,7/25/2015,12:57:59 PM,6,33,female,graminoid.leaves,wet
July,7/25/2015,1:06:01 PM,6,9,male,graminoid.leaves,wet
July,7/25/2015,1:06:12 PM,6,28,male,forb.leaves,wet
July,7/25/2015,1:06:22 PM,6,32,female,graminoid.leaves,wet
July,7/25/2015,1:06:41 PM,6,44,female,graminoid.leaves,wet
July,7/25/2015,1:06:49 PM,6,19,male,graminoid.leaves,wet
July,7/25/2015,1:07:02 PM,6,34,female,graminoid.leaves,wet
July,7/25/2015,1:07:15 PM,6,49,female,graminoid.leaves,wet
July,7/25/2015,1:07:26 PM,6,25,female,graminoid.leaves,wet
July,7/25/2015,1:07:42 PM,6,40,female,graminoid.leaves,wet
July,7/25/2015,1:07:59 PM,6,33,female,graminoid.leaves,wet
July,7/25/2015,1:16:01 PM,6,19,male,graminoid.leaves,wet
July,7/25/2015,1:16:31 PM,6,9,male,graminoid.leaves,wet
July,7/27/2015,9:24:16 AM,2,48,female,graminoid.leaves,wet
July,7/27/2015,9:24:31 AM,2,53,female,graminoid.leaves,wet
July,7/27/2015,9:27:19 AM,2,26,female,graminoid.leaves,wet
July,7/27/2015,9:27:59 AM,2,43,female,graminoid.leaves,wet
July,7/27/2015,9:34:01 AM,2,26,female,graminoid.leaves,wet
July,7/27/2015,9:35:15 AM,2,48,female,graminoid.leaves,wet
July,7/27/2015,9:35:27 AM,2,37,female,graminoid.leaves,wet
July,7/27/2015,9:36:29 AM,2,23,female,graminoid.leaves,wet
July,7/27/2015,9:45:57 AM,2,23,female,forb.leaves,wet
July,7/27/2015,9:46:43 AM,2,21,female,graminoid.leaves,wet
July,7/27/2015,9:54:51 AM,2,43,female,graminoid.leaves,wet
July,7/27/2015,12:09:54 PM,7,47,female,graminoid.leaves,wet
July,7/27/2015,12:10:01 PM,7,2,male,graminoid.leaves,wet
July,7/27/2015,12:10:15 PM,7,52,female,forb.leaves,wet
July,7/27/2015,12:10:35 PM,7,39,male,graminoid.leaves,wet
July,7/27/2015,12:10:47 PM,7,31,male,graminoid.leaves,wet
July,7/27/2015,12:11:50 PM,7,27,female,graminoid.leaves,wet
July,7/27/2015,12:19:48 PM,7,10,female,graminoid.leaves,wet
July,7/27/2015,12:20:08 PM,7,47,female,graminoid.leaves,wet
July,7/27/2015,12:20:24 PM,7,31,male,graminoid.leaves,wet
July,7/27/2015,12:20:43 PM,7,39,male,graminoid.leaves,wet
July,7/27/2015,12:20:59 PM,7,2,male,graminoid.leaves,wet
July,7/27/2015,12:21:10 PM,7,27,female,graminoid.leaves,wet
July,7/27/2015,12:21:28 PM,7,16,female,graminoid.leaves,wet
July,7/27/2015,12:21:35 PM,7,52,female,graminoid.leaves,wet
July,7/27/2015,12:29:54 PM,7,27,female,graminoid.leaves,wet
July,7/27/2015,12:40:00 PM,7,52,female,graminoid.leaves,wet
July,7/27/2015,12:40:07 PM,7,31,male,graminoid.leaves,wet
July,7/27/2015,12:40:14 PM,7,2,male,graminoid.leaves,wet
July,7/27/2015,12:40:24 PM,7,27,female,graminoid.leaves,wet
July,7/27/2015,12:40:38 PM,7,39,male,graminoid.leaves,wet
July,7/27/2015,12:40:54 PM,7,10,female,graminoid.leaves,wet
July,7/27/2015,12:41:08 PM,7,16,female,graminoid.leaves,wet
July,7/27/2015,12:41:20 PM,7,47,female,graminoid.leaves,wet
July,7/27/2015,12:49:50 PM,7,52,female,graminoid.leaves,wet
July,7/27/2015,12:50:06 PM,7,2,male,graminoid.leaves,wet
July,7/27/2015,12:50:14 PM,7,31,male,graminoid.leaves,wet
July,7/27/2015,12:50:37 PM,7,39,male,graminoid.leaves,wet
July,7/27/2015,12:50:43 PM,7,27,female,graminoid.leaves,wet
July,7/27/2015,12:51:10 PM,7,47,female,graminoid.leaves,wet
July,7/27/2015,12:51:30 PM,7,16,female,forb.leaves,wet
July,7/27/2015,12:51:42 PM,7,10,female,graminoid.leaves,wet
July,7/28/2015,9:42:04 AM,4,12,female,graminoid.leaves,wet
July,7/28/2015,9:42:19 AM,4,15,female,graminoid.leaves,wet
July,7/28/2015,9:42:28 AM,4,13,male,graminoid.leaves,wet
July,7/28/2015,9:52:02 AM,4,13,male,graminoid.leaves,wet
July,7/28/2015,10:02:15 AM,4,13,male,graminoid.leaves,wet
July,7/28/2015,11:05:56 AM,6,49,female,graminoid.leaves,wet
July,7/28/2015,11:07:45 AM,6,19,male,graminoid.leaves,wet
July,7/28/2015,11:07:59 AM,6,32,female,graminoid.leaves,wet
July,7/28/2015,11:08:09 AM,6,34,female,graminoid.leaves,wet
July,7/28/2015,11:08:38 AM,6,33,female,graminoid.leaves,wet
July,7/28/2015,11:08:44 AM,6,25,female,graminoid.leaves,wet
July,7/28/2015,11:15:16 AM,6,44,female,graminoid.leaves,wet
July,7/28/2015,11:15:41 AM,6,34,female,graminoid.leaves,wet
July,7/28/2015,11:15:51 AM,6,25,female,graminoid.leaves,wet
July,7/28/2015,11:16:04 AM,6,19,male,graminoid.leaves,wet
July,7/28/2015,11:16:16 AM,6,9,male,graminoid.leaves,wet
July,7/28/2015,11:16:31 AM,6,40,female,graminoid.leaves,wet
July,7/28/2015,11:25:42 AM,6,34,female,forb.leaves,wet
July,7/28/2015,11:26:38 AM,6,28,male,forb.leaves,wet
July,7/28/2015,11:27:41 AM,6,25,female,forb.leaves,wet
July,7/28/2015,11:35:32 AM,6,40,female,graminoid.leaves,wet
July,7/28/2015,11:35:51 AM,6,33,female,graminoid.leaves,wet
July,7/28/2015,11:36:11 AM,6,32,female,graminoid.leaves,wet
July,7/28/2015,11:36:20 AM,6,28,male,graminoid.leaves,wet
July,7/28/2015,11:37:22 AM,6,9,male,graminoid.leaves,wet
July,7/28/2015,11:37:48 AM,6,49,female,graminoid.leaves,wet
July,7/28/2015,11:45:17 AM,6,34,female,graminoid.leaves,wet
July,7/28/2015,11:45:24 AM,6,40,female,graminoid.leaves,wet
July,7/28/2015,11:45:35 AM,6,32,female,graminoid.leaves,wet
July,7/28/2015,11:46:11 AM,6,44,female,graminoid.leaves,wet
July,7/28/2015,11:46:38 AM,6,9,male,forb.leaves,wet
July,7/28/2015,11:47:31 AM,6,49,female,graminoid.leaves,wet
July,7/28/2015,11:47:44 AM,6,33,female,graminoid.leaves,wet
August,8/25/2015,10:03:59 AM,6,49,female,forb.leaves,wet
August,8/25/2015,10:04:18 AM,6,44,female,graminoid.leaves,wet
August,8/25/2015,10:04:34 AM,6,33,female,graminoid.leaves,wet
August,8/25/2015,10:05:04 AM,6,28,male,graminoid.leaves,wet
August,8/25/2015,10:05:17 AM,6,9,male,graminoid.leaves,wet
August,8/25/2015,10:05:51 AM,6,32,female,graminoid.leaves,wet
August,8/25/2015,10:13:25 AM,6,33,female,graminoid.leaves,wet
August,8/25/2015,10:24:01 AM,6,44,female,graminoid.leaves,wet
August,8/25/2015,10:24:24 AM,6,33,female,graminoid.leaves,wet
August,8/25/2015,10:24:49 AM,6,49,female,graminoid.leaves,wet
August,8/25/2015,10:25:09 AM,6,9,male,graminoid.leaves,wet
August,8/25/2015,10:25:44 AM,6,19,male,graminoid.leaves,wet
August,8/25/2015,10:26:19 AM,6,40,female,graminoid.leaves,wet
August,8/25/2015,10:27:05 AM,6,32,female,graminoid.leaves,wet
August,8/25/2015,10:38:35 AM,6,44,female,graminoid.leaves,wet
August,8/25/2015,10:39:05 AM,6,33,female,graminoid.leaves,wet
August,8/25/2015,10:39:22 AM,6,49,female,graminoid.leaves,wet
August,8/25/2015,10:39:40 AM,6,34,female,graminoid.leaves,wet
August,8/25/2015,10:40:03 AM,6,9,male,graminoid.leaves,wet
August,8/25/2015,10:40:20 AM,6,9,male,graminoid.leaves,wet
August,8/25/2015,10:40:37 AM,6,19,male,graminoid.leaves,wet
August,8/25/2015,10:40:49 AM,6,28,male,graminoid.leaves,wet
August,8/25/2015,10:48:23 AM,6,44,female,graminoid.leaves,wet
August,8/25/2015,10:48:42 AM,6,33,female,graminoid.leaves,wet
August,8/25/2015,10:49:20 AM,6,34,female,graminoid.leaves,wet
August,8/25/2015,10:49:42 AM,6,9,male,graminoid.leaves,wet
August,8/25/2015,10:49:58 AM,6,19,male,graminoid.leaves,wet
August,8/25/2015,10:58:34 AM,6,49,female,graminoid.leaves,wet
August,8/25/2015,10:58:54 AM,6,34,female,graminoid.leaves,wet
August,8/25/2015,10:59:11 AM,6,40,female,graminoid.leaves,wet
August,8/25/2015,10:59:44 AM,6,19,male,graminoid.leaves,wet
August,8/25/2015,10:59:55 AM,6,28,male,graminoid.leaves,wet
August,8/25/2015,11:00:07 AM,6,9,male,graminoid.leaves,wet
August,8/25/2015,11:25:33 AM,8,29,female,graminoid.leaves,wet
August,8/25/2015,11:25:59 AM,8,46,female,graminoid.leaves,wet
August,8/25/2015,11:26:19 AM,8,24,male,graminoid.leaves,wet
August,8/25/2015,11:26:33 AM,8,17,male,graminoid.leaves,wet
August,8/25/2015,11:35:16 AM,8,29,female,graminoid.leaves,wet
August,8/25/2015,11:35:33 AM,8,46,female,graminoid.leaves,wet
August,8/25/2015,11:35:54 AM,8,24,male,graminoid.leaves,wet
August,8/25/2015,11:36:18 AM,8,17,male,graminoid.leaves,wet
August,8/25/2015,11:45:20 AM,8,29,female,graminoid.leaves,wet
August,8/25/2015,11:45:37 AM,8,46,female,graminoid.leaves,wet
August,8/25/2015,11:46:04 AM,8,24,male,graminoid.leaves,wet
August,8/25/2015,11:46:22 AM,8,17,male,graminoid.leaves,wet
August,8/25/2015,11:55:24 AM,8,24,male,unidentified.underground,wet
August,8/25/2015,11:55:44 AM,8,17,male,forb.leaves,wet
August,8/25/2015,11:56:13 AM,8,29,female,forb.leaves,wet
August,8/25/2015,11:56:29 AM,8,46,female,graminoid.leaves,wet
August,8/25/2015,12:05:29 PM,8,29,female,graminoid.leaves,wet
August,8/25/2015,12:05:39 PM,8,46,female,graminoid.leaves,wet
August,8/25/2015,12:05:50 PM,8,24,male,graminoid.leaves,wet
August,8/25/2015,12:06:00 PM,8,17,male,graminoid.leaves,wet
August,8/25/2015,12:15:24 PM,8,29,female,graminoid.leaves,wet
August,8/25/2015,12:15:39 PM,8,46,female,graminoid.leaves,wet
August,8/25/2015,12:15:55 PM,8,24,male,graminoid.leaves,wet
August,8/25/2015,12:16:08 PM,8,17,male,graminoid.leaves,wet
August,8/25/2015,12:25:40 PM,8,24,male,graminoid.leaves,wet
August,8/25/2015,12:25:50 PM,8,17,male,graminoid.leaves,wet
September,9/1/2015,10:37:38 AM,2,26,female,graminoid.leaves,wet
September,9/1/2015,10:38:05 AM,2,21,female,graminoid.leaves,wet
September,9/1/2015,10:38:25 AM,2,23,female,graminoid.leaves,wet
September,9/1/2015,10:39:01 AM,2,36,male,graminoid.leaves,wet
September,9/1/2015,10:39:26 AM,2,37,female,graminoid.leaves,wet
September,9/1/2015,10:47:42 AM,2,26,female,graminoid.leaves,wet
September,9/1/2015,10:47:55 AM,2,36,male,graminoid.leaves,wet
September,9/1/2015,10:48:10 AM,2,23,female,graminoid.leaves,wet
September,9/1/2015,10:48:25 AM,2,48,female,graminoid.leaves,wet
September,9/1/2015,10:48:45 AM,2,53,female,graminoid.leaves,wet
September,9/1/2015,10:49:11 AM,2,21,female,graminoid.leaves,wet
September,9/1/2015,10:49:24 AM,2,43,female,graminoid.leaves,wet
September,9/1/2015,10:49:55 AM,2,37,female,graminoid.leaves,wet
September,9/1/2015,10:57:41 AM,2,43,female,graminoid.leaves,wet
September,9/1/2015,10:57:50 AM,2,48,female,graminoid.leaves,wet
September,9/1/2015,10:57:58 AM,2,23,female,graminoid.leaves,wet
